ticker,Quote short name,Base short name,Type,Dissemination,Short name,Inception
KK_RFR_TRUUSD_NYC,USD,TRU,Reference Rate,Daily Fixing NYC,Kaiko TRU Reference Rate NYC,"March 07, 2024"
KK_RFR_TRUUSD_SGP,USD,TRU,Reference Rate,Daily Fixing SGP,Kaiko TRU Reference Rate SGP,"March 07, 2024"
KK_RFR_TRUUSD_LDN,USD,TRU,Reference Rate,Daily Fixing LDN,Kaiko TRU Reference Rate LDN,"March 07, 2024"
KK_RFR_TRUUSD,USD,TRU,Reference Rate,Real-time (5s),Kaiko TRU Reference Rate ,"March 07, 2024"
KK_RFR_TRXUSD_SGP,USD,TRX,Reference Rate,Daily Fixing SGP,Kaiko TRX Reference Rate SGP,"September 20, 2022"
KK_RFR_TRXUSD,USD,TRX,Reference Rate,Real-time (5s),Kaiko TRX Reference Rate ,"September 20, 2022"
KK_RFR_TRXUSD_NYC,USD,TRX,Reference Rate,Daily Fixing NYC,Kaiko TRX Reference Rate NYC,"September 20, 2022"
KK_RFR_TRXUSD_LDN,USD,TRX,Reference Rate,Daily Fixing LDN,Kaiko TRX Reference Rate LDN,"September 20, 2022"
KK_RFR_TVKUSD_LDN,USD,TVK,Reference Rate,Daily Fixing LDN,Kaiko TVK Reference Rate LDN,"March 07, 2024"
KK_RFR_TVKUSD_SGP,USD,TVK,Reference Rate,Daily Fixing SGP,Kaiko TVK Reference Rate SGP,"March 07, 2024"
KK_RFR_TVKUSD_NYC,USD,TVK,Reference Rate,Daily Fixing NYC,Kaiko TVK Reference Rate NYC,"March 07, 2024"
KK_RFR_TVKUSD,USD,TVK,Reference Rate,Real-time (5s),Kaiko TVK Reference Rate ,"March 07, 2024"
KK_RFR_UMAUSD_NYC,USD,UMA,Reference Rate,Daily Fixing NYC,Kaiko UMA Reference Rate NYC,"March 07, 2024"
KK_RFR_UMAUSD_LDN,USD,UMA,Reference Rate,Daily Fixing LDN,Kaiko UMA Reference Rate LDN,"March 07, 2024"
KK_BRR_UMAUSD_NYC,USD,UMA,Benchmark Reference Rate,Daily Fixing NYC,Kaiko UMA Benchmark Reference Rate NYC,"February 13, 2024"
KK_BRR_UMAUSD,USD,UMA,Benchmark Reference Rate,Real-time (5s),Kaiko UMA Benchmark Reference Rate ,"February 13, 2024"
KK_RFR_UMAUSD,USD,UMA,Reference Rate,Real-time (5s),Kaiko UMA Reference Rate ,"March 07, 2024"
KK_RFR_UMAUSD_SGP,USD,UMA,Reference Rate,Daily Fixing SGP,Kaiko UMA Reference Rate SGP,"March 07, 2024"
KK_BRR_UMAUSD_LDN,USD,UMA,Benchmark Reference Rate,Daily Fixing LDN,Kaiko UMA Benchmark Reference Rate LDN,"February 13, 2024"
KK_BRR_UMAUSD_SGP,USD,UMA,Benchmark Reference Rate,Daily Fixing SGP,Kaiko UMA Benchmark Reference Rate SGP,"February 13, 2024"
KK_BRR_UNIUSD,USD,UNI,Benchmark Reference Rate,Real-time (5s),Kaiko UNI Benchmark Reference Rate ,"January 17, 2023"
KK_RFR_UNIUSD_NYC,USD,UNI,Reference Rate,Daily Fixing NYC,Kaiko UNI Reference Rate NYC,"September 20, 2022"
KK_BRR_UNIUSD_LDN,USD,UNI,Benchmark Reference Rate,Daily Fixing LDN,Kaiko UNI Benchmark Reference Rate LDN,"January 17, 2023"
KK_RFR_UNIUSD,USD,UNI,Reference Rate,Real-time (5s),Kaiko UNI Reference Rate ,"September 20, 2022"
KK_RFR_UNIUSD_SGP,USD,UNI,Reference Rate,Daily Fixing SGP,Kaiko UNI Reference Rate SGP,"September 20, 2022"
KK_BRR_UNIUSD_NYC,USD,UNI,Benchmark Reference Rate,Daily Fixing NYC,Kaiko UNI Benchmark Reference Rate NYC,"January 17, 2023"
KK_RFR_UNIUSD_LDN,USD,UNI,Reference Rate,Daily Fixing LDN,Kaiko UNI Reference Rate LDN,"September 20, 2022"
KK_BRR_UNIUSD_SGP,USD,UNI,Benchmark Reference Rate,Daily Fixing SGP,Kaiko UNI Benchmark Reference Rate SGP,"January 17, 2023"
KK_RFR_USDCUSD,USD,USDC,Reference Rate,Real-time (5s),Kaiko USDC Reference Rate ,"September 20, 2022"
KK_BRR_USDCUSD,USD,USDC,Benchmark Reference Rate,Real-time (5s),Kaiko USDC Benchmark Reference Rate ,"January 17, 2023"
KK_BRR_USDCUSD_SGP,USD,USDC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko USDC Benchmark Reference Rate SGP,"January 17, 2023"
KK_BRR_USDCUSD_LDN,USD,USDC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko USDC Benchmark Reference Rate LDN,"January 17, 2023"
KK_RFR_USDCUSD_SGP,USD,USDC,Reference Rate,Daily Fixing SGP,Kaiko USDC Reference Rate SGP,"September 20, 2022"
KK_RFR_USDCUSD_NYC,USD,USDC,Reference Rate,Daily Fixing NYC,Kaiko USDC Reference Rate NYC,"September 20, 2022"
KK_BRR_USDCUSD_NYC,USD,USDC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko USDC Benchmark Reference Rate NYC,"January 17, 2023"
KK_RFR_USDCUSD_LDN,USD,USDC,Reference Rate,Daily Fixing LDN,Kaiko USDC Reference Rate LDN,"September 20, 2022"
KK_BRR_USDTUSD_SGP,USD,USDT,Benchmark Reference Rate,Daily Fixing SGP,Kaiko USDT Benchmark Reference Rate SGP,"January 17, 2023"
KK_RFR_USDTUSD_NYC,USD,USDT,Reference Rate,Daily Fixing NYC,Kaiko USDT Reference Rate NYC,"September 20, 2022"
KK_BRR_USDTUSD_NYC,USD,USDT,Benchmark Reference Rate,Daily Fixing NYC,Kaiko USDT Benchmark Reference Rate NYC,"January 17, 2023"
KK_RFR_USDTUSD,USD,USDT,Reference Rate,Real-time (5s),Kaiko USDT Reference Rate ,"September 20, 2022"
KK_BRR_USDTUSD_LDN,USD,USDT,Benchmark Reference Rate,Daily Fixing LDN,Kaiko USDT Benchmark Reference Rate LDN,"January 17, 2023"
KK_RFR_USDTUSD_SGP,USD,USDT,Reference Rate,Daily Fixing SGP,Kaiko USDT Reference Rate SGP,"September 20, 2022"
KK_BRR_USDTUSD,USD,USDT,Benchmark Reference Rate,Real-time (5s),Kaiko USDT Benchmark Reference Rate ,"January 17, 2023"
KK_RFR_USDTUSD_LDN,USD,USDT,Reference Rate,Daily Fixing LDN,Kaiko USDT Reference Rate LDN,"September 20, 2022"
KK_RFR_VETUSD_NYC,USD,VET,Reference Rate,Daily Fixing NYC,Kaiko VET Reference Rate NYC,"September 20, 2022"
KK_RFR_VETUSD,USD,VET,Reference Rate,Real-time (5s),Kaiko VET Reference Rate ,"September 20, 2022"
KK_RFR_VETUSD_LDN,USD,VET,Reference Rate,Daily Fixing LDN,Kaiko VET Reference Rate LDN,"September 20, 2022"
KK_RFR_VETUSD_SGP,USD,VET,Reference Rate,Daily Fixing SGP,Kaiko VET Reference Rate SGP,"September 20, 2022"
KK_RFR_VTHOUSD_SGP,USD,VTHO,Reference Rate,Daily Fixing SGP,Kaiko VTHO Reference Rate SGP,"March 07, 2024"
KK_RFR_VTHOUSD_LDN,USD,VTHO,Reference Rate,Daily Fixing LDN,Kaiko VTHO Reference Rate LDN,"March 07, 2024"
KK_RFR_VTHOUSD,USD,VTHO,Reference Rate,Real-time (5s),Kaiko VTHO Reference Rate ,"March 07, 2024"
KK_RFR_VTHOUSD_NYC,USD,VTHO,Reference Rate,Daily Fixing NYC,Kaiko VTHO Reference Rate NYC,"March 07, 2024"
KK_RFR_WBTCUSD_NYC,USD,WBTC,Reference Rate,Daily Fixing NYC,Kaiko WBTC Reference Rate NYC,"September 20, 2022"
KK_RFR_WBTCUSD_LDN,USD,WBTC,Reference Rate,Daily Fixing LDN,Kaiko WBTC Reference Rate LDN,"September 20, 2022"
KK_RFR_WBTCUSD_SGP,USD,WBTC,Reference Rate,Daily Fixing SGP,Kaiko WBTC Reference Rate SGP,"September 20, 2022"
KK_RFR_WBTCUSD,USD,WBTC,Reference Rate,Real-time (5s),Kaiko WBTC Reference Rate ,"September 20, 2022"
KK_BRR_WBTCUSD_NYC,USD,WBTC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko WBTC Benchmark Reference Rate NYC,"March 18, 2024"
KK_BRR_WBTCUSD_LDN,USD,WBTC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko WBTC Benchmark Reference Rate LDN,"March 18, 2024"
KK_BRR_WBTCUSD,USD,WBTC,Benchmark Reference Rate,Real-time (5s),Kaiko WBTC Benchmark Reference Rate ,"March 18, 2024"
KK_BRR_WBTCUSD_SGP,USD,WBTC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko WBTC Benchmark Reference Rate SGP,"March 18, 2024"
KK_RFR_WEMIXUSDT_SGP,USDT,WEMIX,Reference Rate,Daily Fixing SGP,Kaiko WEMIX Reference Rate SGP,"August 22, 2023"
KK_RFR_WEMIXUSDT,USDT,WEMIX,Reference Rate,Real-time (5s),Kaiko WEMIX Reference Rate ,"August 22, 2023"
KK_RFR_WEMIXUSDT_NYC,USDT,WEMIX,Reference Rate,Daily Fixing NYC,Kaiko WEMIX Reference Rate NYC,"August 22, 2023"
KK_RFR_WEMIXUSDT_LDN,USDT,WEMIX,Reference Rate,Daily Fixing LDN,Kaiko WEMIX Reference Rate LDN,"August 22, 2023"
KK_RFR_WIFUSD_LDN,USD,WIF,Reference Rate,Daily Fixing LDN,Kaiko WIF Reference Rate LDN,"March 18, 2024"
KK_RFR_WIFUSD_SGP,USD,WIF,Reference Rate,Daily Fixing SGP,Kaiko WIF Reference Rate SGP,"March 18, 2024"
KK_RFR_WIFUSDT_NYC,USDT,WIF,Reference Rate,Daily Fixing NYC,Kaiko WIF Reference Rate NYC,"March 18, 2024"
KK_RFR_WIFUSDT_SGP,USDT,WIF,Reference Rate,Daily Fixing SGP,Kaiko WIF Reference Rate SGP,"March 18, 2024"
KK_RFR_WIFUSDT,USDT,WIF,Reference Rate,Real-time (5s),Kaiko WIF Reference Rate ,"March 15, 2024"
KK_RFR_WIFUSD_NYC,USD,WIF,Reference Rate,Daily Fixing NYC,Kaiko WIF Reference Rate NYC,"March 18, 2024"
KK_RFR_WIFUSDT_LDN,USDT,WIF,Reference Rate,Daily Fixing LDN,Kaiko WIF Reference Rate LDN,"March 18, 2024"
KK_RFR_WIFUSD,USD,WIF,Reference Rate,Real-time (5s),Kaiko WIF Reference Rate ,"March 15, 2024"
KK_RFR_WLDUSDT_SGP,USDT,WLD,Reference Rate,Daily Fixing SGP,Kaiko WLD Reference Rate SGP,"March 18, 2024"
KK_RFR_WLDUSDT,USDT,WLD,Reference Rate,Real-time (5s),Kaiko WLD Reference Rate ,"February 27, 2024"
KK_RFR_WLDUSDT_LDN,USDT,WLD,Reference Rate,Daily Fixing LDN,Kaiko WLD Reference Rate LDN,"March 18, 2024"
KK_RFR_WLDUSDT_NYC,USDT,WLD,Reference Rate,Daily Fixing NYC,Kaiko WLD Reference Rate NYC,"March 18, 2024"
KK_RFR_WNCGUSD_LDN,USD,WNCG,Reference Rate,Daily Fixing LDN,Kaiko WNCG Reference Rate LDN,"March 07, 2024"
KK_RFR_WNCGUSD_NYC,USD,WNCG,Reference Rate,Daily Fixing NYC,Kaiko WNCG Reference Rate NYC,"March 07, 2024"
KK_RFR_WNCGUSD,USD,WNCG,Reference Rate,Real-time (5s),Kaiko WNCG Reference Rate ,"March 07, 2024"
KK_RFR_WNCGUSD_SGP,USD,WNCG,Reference Rate,Daily Fixing SGP,Kaiko WNCG Reference Rate SGP,"March 07, 2024"
KK_RFR_XCNUSD_LDN,USD,XCN,Reference Rate,Daily Fixing LDN,Kaiko XCN Reference Rate LDN,"March 07, 2024"
KK_RFR_XCNUSD_NYC,USD,XCN,Reference Rate,Daily Fixing NYC,Kaiko XCN Reference Rate NYC,"March 07, 2024"
KK_RFR_XCNUSD,USD,XCN,Reference Rate,Real-time (5s),Kaiko XCN Reference Rate ,"March 07, 2024"
KK_RFR_XCNUSD_SGP,USD,XCN,Reference Rate,Daily Fixing SGP,Kaiko XCN Reference Rate SGP,"March 07, 2024"
KK_RFR_XDCUSD_LDN,USD,XDC,Reference Rate,Daily Fixing LDN,Kaiko XDC Reference Rate LDN,"March 07, 2024"
KK_RFR_XDCUSD_NYC,USD,XDC,Reference Rate,Daily Fixing NYC,Kaiko XDC Reference Rate NYC,"March 07, 2024"
KK_RFR_XDCUSD,USD,XDC,Reference Rate,Real-time (5s),Kaiko XDC Reference Rate ,"March 07, 2024"
KK_RFR_XDCUSD_SGP,USD,XDC,Reference Rate,Daily Fixing SGP,Kaiko XDC Reference Rate SGP,"March 07, 2024"
KK_RFR_XEMUSD,USD,XEM,Reference Rate,Real-time (5s),Kaiko XEM Reference Rate ,"March 07, 2024"
KK_RFR_XEMUSD_LDN,USD,XEM,Reference Rate,Daily Fixing LDN,Kaiko XEM Reference Rate LDN,"March 07, 2024"
KK_RFR_XEMUSD_SGP,USD,XEM,Reference Rate,Daily Fixing SGP,Kaiko XEM Reference Rate SGP,"March 07, 2024"
KK_RFR_XEMUSD_NYC,USD,XEM,Reference Rate,Daily Fixing NYC,Kaiko XEM Reference Rate NYC,"March 07, 2024"
KK_RFR_XLMUSD_LDN,USD,XLM,Reference Rate,Daily Fixing LDN,Kaiko XLM Reference Rate LDN,"September 20, 2022"
KK_BRR_XLMUSD_NYC,USD,XLM,Benchmark Reference Rate,Daily Fixing NYC,Kaiko XLM Benchmark Reference Rate NYC,"January 17, 2023"
KK_RFR_XLMUSD_SGP,USD,XLM,Reference Rate,Daily Fixing SGP,Kaiko XLM Reference Rate SGP,"September 20, 2022"
KK_RFR_XLMUSD_NYC,USD,XLM,Reference Rate,Daily Fixing NYC,Kaiko XLM Reference Rate NYC,"September 20, 2022"
KK_BRR_XLMUSD_SGP,USD,XLM,Benchmark Reference Rate,Daily Fixing SGP,Kaiko XLM Benchmark Reference Rate SGP,"January 17, 2023"
KK_RFR_XLMUSD,USD,XLM,Reference Rate,Real-time (5s),Kaiko XLM Reference Rate ,"September 20, 2022"
KK_BRR_XLMUSD,USD,XLM,Benchmark Reference Rate,Real-time (5s),Kaiko XLM Benchmark Reference Rate ,"January 17, 2023"
KK_BRR_XLMUSD_LDN,USD,XLM,Benchmark Reference Rate,Daily Fixing LDN,Kaiko XLM Benchmark Reference Rate LDN,"January 17, 2023"
KK_RFR_XMRUSD_SGP,USD,XMR,Reference Rate,Daily Fixing SGP,Kaiko XMR Reference Rate SGP,"September 20, 2022"
KK_RFR_XMRUSD_NYC,USD,XMR,Reference Rate,Daily Fixing NYC,Kaiko XMR Reference Rate NYC,"September 20, 2022"
KK_RFR_XMRUSD_LDN,USD,XMR,Reference Rate,Daily Fixing LDN,Kaiko XMR Reference Rate LDN,"September 20, 2022"
KK_RFR_XMRUSD,USD,XMR,Reference Rate,Real-time (5s),Kaiko XMR Reference Rate ,"September 20, 2022"
KK_BRR_XRPUSD_SGP,USD,XRP,Benchmark Reference Rate,Daily Fixing SGP,Kaiko XRP Benchmark Reference Rate SGP,"January 17, 2023"
KK_BRR_XRPEUR_LDN,EUR,XRP,Benchmark Reference Rate,Daily Fixing LDN,Kaiko XRP Benchmark Reference Rate LDN,"February 28, 2024"
KK_RFR_XRPUSD,USD,XRP,Reference Rate,Real-time (5s),Kaiko XRP Reference Rate ,"September 20, 2022"
KK_BRR_XRPEUR,EUR,XRP,Benchmark Reference Rate,Real-time (5s),Kaiko XRP Benchmark Reference Rate ,"February 28, 2024"
KK_RFR_XRPUSD_NYC,USD,XRP,Reference Rate,Daily Fixing NYC,Kaiko XRP Reference Rate NYC,"September 20, 2022"
KK_BRR_XRPUSD_NYC,USD,XRP,Benchmark Reference Rate,Daily Fixing NYC,Kaiko XRP Benchmark Reference Rate NYC,"January 17, 2023"
KK_BRR_XRPUSD_LDN,USD,XRP,Benchmark Reference Rate,Daily Fixing LDN,Kaiko XRP Benchmark Reference Rate LDN,"January 17, 2023"
KK_BRR_XRPUSD,USD,XRP,Benchmark Reference Rate,Real-time (5s),Kaiko XRP Benchmark Reference Rate ,"January 17, 2023"
KK_RFR_XRPUSD_LDN,USD,XRP,Reference Rate,Daily Fixing LDN,Kaiko XRP Reference Rate LDN,"September 20, 2022"
KK_RFR_XRPUSD_SGP,USD,XRP,Reference Rate,Daily Fixing SGP,Kaiko XRP Reference Rate SGP,"September 20, 2022"
KK_RFR_XRPEUR_NYC,EUR,XRP,Reference Rate,Daily Fixing NYC,Kaiko XRP Reference Rate NYC,"February 28, 2024"
KK_BRR_XRPEUR_NYC,EUR,XRP,Benchmark Reference Rate,Daily Fixing NYC,Kaiko XRP Benchmark Reference Rate NYC,"February 28, 2024"
KK_BRR_XRPEUR_SGP,EUR,XRP,Benchmark Reference Rate,Daily Fixing SGP,Kaiko XRP Benchmark Reference Rate SGP,"February 28, 2024"
KK_RFR_XRPEUR_LDN,EUR,XRP,Reference Rate,Daily Fixing LDN,Kaiko XRP Reference Rate LDN,"February 28, 2024"
KK_RFR_XRPEUR,EUR,XRP,Reference Rate,Real-time (5s),Kaiko XRP Reference Rate ,"February 28, 2024"
KK_RFR_XRPEUR_SGP,EUR,XRP,Reference Rate,Daily Fixing SGP,Kaiko XRP Reference Rate SGP,"February 28, 2024"
KK_RFR_XTZUSD,USD,XTZ,Reference Rate,Real-time (5s),Kaiko XTZ Reference Rate ,"September 20, 2022"
KK_RFR_XTZUSD_NYC,USD,XTZ,Reference Rate,Daily Fixing NYC,Kaiko XTZ Reference Rate NYC,"September 20, 2022"
KK_RFR_XTZUSD_SGP,USD,XTZ,Reference Rate,Daily Fixing SGP,Kaiko XTZ Reference Rate SGP,"September 20, 2022"
KK_RFR_XTZUSD_LDN,USD,XTZ,Reference Rate,Daily Fixing LDN,Kaiko XTZ Reference Rate LDN,"September 20, 2022"
KK_RFR_XYOUSD_SGP,USD,XYO,Reference Rate,Daily Fixing SGP,Kaiko XYO Reference Rate SGP,"March 07, 2024"
KK_RFR_XYOUSD_LDN,USD,XYO,Reference Rate,Daily Fixing LDN,Kaiko XYO Reference Rate LDN,"March 07, 2024"
KK_RFR_XYOUSD,USD,XYO,Reference Rate,Real-time (5s),Kaiko XYO Reference Rate ,"March 07, 2024"
KK_RFR_XYOUSD_NYC,USD,XYO,Reference Rate,Daily Fixing NYC,Kaiko XYO Reference Rate NYC,"March 07, 2024"
KK_BRR_YFIUSD_LDN,USD,YFI,Benchmark Reference Rate,Daily Fixing LDN,Kaiko YFI Benchmark Reference Rate LDN,"February 13, 2024"
KK_RFR_YFIUSD_LDN,USD,YFI,Reference Rate,Daily Fixing LDN,Kaiko YFI Reference Rate LDN,"March 07, 2024"
KK_BRR_YFIUSD_SGP,USD,YFI,Benchmark Reference Rate,Daily Fixing SGP,Kaiko YFI Benchmark Reference Rate SGP,"February 13, 2024"
KK_BRR_YFIUSD,USD,YFI,Benchmark Reference Rate,Real-time (5s),Kaiko YFI Benchmark Reference Rate ,"February 13, 2024"
KK_RFR_YFIUSD,USD,YFI,Reference Rate,Real-time (5s),Kaiko YFI Reference Rate ,"March 07, 2024"
KK_BRR_YFIUSD_NYC,USD,YFI,Benchmark Reference Rate,Daily Fixing NYC,Kaiko YFI Benchmark Reference Rate NYC,"February 13, 2024"
KK_RFR_YFIUSD_SGP,USD,YFI,Reference Rate,Daily Fixing SGP,Kaiko YFI Reference Rate SGP,"March 07, 2024"
KK_RFR_YFIUSD_NYC,USD,YFI,Reference Rate,Daily Fixing NYC,Kaiko YFI Reference Rate NYC,"March 07, 2024"
KK_RFR_ZECUSD_NYC,USD,ZEC,Reference Rate,Daily Fixing NYC,Kaiko ZEC Reference Rate NYC,"September 20, 2022"
KK_RFR_ZECUSD_SGP,USD,ZEC,Reference Rate,Daily Fixing SGP,Kaiko ZEC Reference Rate SGP,"September 20, 2022"
KK_BRR_ZECUSD_LDN,USD,ZEC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ZEC Benchmark Reference Rate LDN,"January 17, 2023"
KK_RFR_ZECUSD_LDN,USD,ZEC,Reference Rate,Daily Fixing LDN,Kaiko ZEC Reference Rate LDN,"September 20, 2022"
KK_RFR_ZECUSD,USD,ZEC,Reference Rate,Real-time (5s),Kaiko ZEC Reference Rate ,"September 20, 2022"
KK_BRR_ZECUSD_NYC,USD,ZEC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ZEC Benchmark Reference Rate NYC,"January 17, 2023"
KK_BRR_ZECUSD_SGP,USD,ZEC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ZEC Benchmark Reference Rate SGP,"January 17, 2023"
KK_BRR_ZECUSD,USD,ZEC,Benchmark Reference Rate,Real-time (5s),Kaiko ZEC Benchmark Reference Rate ,"January 17, 2023"
KK_RFR_ZENUSD_LDN,USD,ZEN,Reference Rate,Daily Fixing LDN,Kaiko ZEN Reference Rate LDN,"March 07, 2024"
KK_RFR_ZENUSD_SGP,USD,ZEN,Reference Rate,Daily Fixing SGP,Kaiko ZEN Reference Rate SGP,"March 07, 2024"
KK_RFR_ZENUSD_NYC,USD,ZEN,Reference Rate,Daily Fixing NYC,Kaiko ZEN Reference Rate NYC,"March 07, 2024"
KK_RFR_ZENUSD,USD,ZEN,Reference Rate,Real-time (5s),Kaiko ZEN Reference Rate ,"March 07, 2024"
KK_RFR_ZETAUSD_NYC,USD,ZETA,Reference Rate,Daily Fixing NYC,Kaiko ZETA Reference Rate NYC,"June 24, 2024"
KK_RFR_ZETAUSD_SGP,USD,ZETA,Reference Rate,Daily Fixing SGP,Kaiko ZETA Reference Rate SGP,"June 24, 2024"
KK_RFR_ZETAUSD,USD,ZETA,Reference Rate,Real-time (5s),Kaiko ZETA Reference Rate ,"June 24, 2024"
KK_RFR_ZETAUSD_LDN,USD,ZETA,Reference Rate,Daily Fixing LDN,Kaiko ZETA Reference Rate LDN,"June 24, 2024"
KK_RFR_ZRXUSD_NYC,USD,ZRX,Reference Rate,Daily Fixing NYC,Kaiko ZRX Reference Rate NYC,"July 31, 2023"
KK_RFR_ZRXUSD,USD,ZRX,Reference Rate,Real-time (5s),Kaiko ZRX Reference Rate ,"July 31, 2023"
KK_RFR_ZRXUSD_LDN,USD,ZRX,Reference Rate,Daily Fixing LDN,Kaiko ZRX Reference Rate LDN,"July 31, 2023"
KK_RFR_ZRXUSD_SGP,USD,ZRX,Reference Rate,Daily Fixing SGP,Kaiko ZRX Reference Rate SGP,"July 31, 2023"
