Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Rulebook
Kaiko,Reference Rate,Kaiko AURORA Reference Rate,KK_RFR_AURORAUSD,AURORA,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","December 19, 2022",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko DAI Reference Rate,KK_RFR_DAIUSD,DAI,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","March 19, 2018","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ICP Reference Rate,KK_RFR_ICPUSD,ICP,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","June 21, 2021","Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko MLN Reference Rate,KK_RFR_MLNUSD,MLN,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 17, 2018","Crypto.com, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko RAD Reference Rate ,KK_RFR_RADUSD,RAD,USD,Real-time (5s),"March 07, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko STORJ Reference Rate,KK_RFR_STORJUSD,STORJ,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 18, 2017","Crypto.com, Gemini, Kraken, OkEX, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SWFTC Reference Rate ,KK_RFR_SWFTCUSD,SWFTC,USD,Real-time (5s),"March 07, 2024","September 19, 2022",OkEX,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko XCN Reference Rate,KK_RFR_XCNUSD,XCN,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","June 20, 2022",Kraken,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko BAT Benchmark Reference Rate,KK_BRR_BATUSD,BAT,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","September 23, 2019","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SKL Reference Rate ,KK_RFR_SKLUSD,SKL,USD,Real-time (5s),"March 07, 2024","June 21, 2021","Crypto.com, Gemini, OkEX, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko CRV Reference Rate,KK_RFR_CRVUSD,CRV,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","December 21, 2020","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko BAL Reference Rate,KK_RFR_BALUSD,BAL,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 21, 2020","Bitso, Crypto.com, EDX Markets, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko OCEAN Reference Rate,KK_RFR_OCEANUSD,OCEAN,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","June 21, 2021",Kraken,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko SUI Benchmark Reference Rate,KK_BRR_SUIUSD,SUI,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","June 19, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ASM Reference Rate ,KK_RFR_ASMUSD,ASM,USD,Real-time (5s),"February 27, 2024","December 20, 2021",CEX.IO,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko DASH Reference Rate ,KK_RFR_DASHUSD,DASH,USD,Real-time (5s),"July 17, 2024","June 19, 2017","Bitfinex, CEX.IO, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko FIS Reference Rate,KK_RFR_FISUSD,FIS,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","September 19, 2022",Kraken,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko FLR Reference Rate ,KK_RFR_FLRUSD,FLR,USD,Real-time (5s),"February 27, 2024","June 22, 2020","Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko NKN Reference Rate ,KK_RFR_NKNUSD,NKN,USD,Real-time (5s),"March 04, 2024","June 21, 2021",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko FET Reference Rate,KK_RFR_FETUSD,FET,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","September 21, 2020","Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko POPCAT Reference Rate,KK_RFR_POPCATUSD,POPCAT,USD,"Daily Fixing NYC, LDN, SGP","October 25, 2024","June 24, 2024","Bitso, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko QNT Reference Rate,KK_RFR_QNTUSD,QNT,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","September 20, 2021","Bitso, Crypto.com, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko TRAC Reference Rate,KK_RFR_TRACUSD,TRAC,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ATOM Reference Rate ,KK_RFR_ATOMUSD,ATOM,USD,Real-time (5s),"September 20, 2022","June 17, 2019","Bitfinex, Bitso, CEX.IO, Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ILV Reference Rate ,KK_RFR_ILVUSD,ILV,USD,Real-time (5s),"March 04, 2024","September 19, 2022","Crypto.com, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ASM Reference Rate,KK_RFR_ASMUSD,ASM,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","December 20, 2021",CEX.IO,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko RARE Reference Rate ,KK_RFR_RAREUSD,RARE,USD,Real-time (5s),"March 07, 2024","December 20, 2021","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SUPER Reference Rate ,KK_RFR_SUPERUSD,SUPER,USD,Real-time (5s),"March 07, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SWFTC Reference Rate,KK_RFR_SWFTCUSD,SWFTC,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","September 19, 2022",OkEX,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko VTHO Reference Rate,KK_RFR_VTHOUSD,VTHO,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","September 21, 2020","BinanceUS, Crypto.com","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko DASH Reference Rate,KK_RFR_DASHUSD,DASH,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","June 19, 2017","Bitfinex, CEX.IO, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko GODS Reference Rate ,KK_RFR_GODSUSD,GODS,USD,Real-time (5s),"October 06, 2023","December 20, 2021","Crypto.com, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko IOTX Reference Rate,KK_RFR_IOTXUSD,IOTX,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","September 20, 2021","Crypto.com, Gemini","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko LMWR Reference Rate,KK_RFR_LMWRUSD,LMWR,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","June 19, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko LTC Reference Rate ,KK_RFR_LTCUSD,LTC,USD,Real-time (5s),"September 20, 2022","June 17, 2013","Crypto.com, EDX Markets, Itbit, Kraken, LMAX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko MASK Reference Rate,KK_RFR_MASKUSD,MASK,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","September 20, 2021","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko PYUSD Reference Rate ,KK_RFR_PYUSDUSD,PYUSD,USD,Real-time (5s),"March 07, 2024","September 18, 2023","Crypto.com, EDX Markets, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ALICE Reference Rate ,KK_RFR_ALICEUSD,ALICE,USD,Real-time (5s),"February 27, 2024","September 20, 2021","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ALICE Reference Rate,KK_RFR_ALICEUSD,ALICE,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","September 20, 2021","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko XMR Reference Rate ,KK_RFR_XMRUSD,XMR,USD,Real-time (5s),"September 20, 2022","March 20, 2017","Bitfinex, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko CHZ Benchmark Reference Rate,KK_BRR_CHZUSD,CHZ,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","September 18, 2023","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko API3 Reference Rate,KK_RFR_API3USD,API3,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","December 20, 2021","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko FET Reference Rate ,KK_RFR_FETUSD,FET,USD,Real-time (5s),"February 27, 2024","September 21, 2020","Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko GNO Reference Rate ,KK_RFR_GNOUSD,GNO,USD,Real-time (5s),"March 04, 2024","June 19, 2017","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko KSM Reference Rate,KK_RFR_KSMUSD,KSM,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","December 21, 2020","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko MANA Reference Rate,KK_RFR_MANAUSD,MANA,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","March 19, 2018","Bitso, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko QI Reference Rate,KK_RFR_QIUSD,QI,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","March 21, 2022",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko TIA Reference Rate,KK_RFR_TIAUSD,TIA,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","March 07, 2024","Bitfinex, Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko USDT Reference Rate ,KK_RFR_USDTUSD,USDT,USD,Real-time (5s),"September 20, 2022","June 19, 2017","Bitfinex, Bullish, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko FLR Benchmark Reference Rate,KK_BRR_FLRUSD,FLR,USD,"Daily Fixing SGP, NYC, LDN","February 13, 2024","March 20, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko FLOKI Reference Rate,KK_RFR_FLOKIUSD,FLOKI,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 19, 2023","Bitfinex, Bitso, Crypto.com, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
