Brand,Benchmark Family,Name,Ticker,Base,Quote,Dissemination,Launch Date,Inception Date,Exchanges,Calculation Window,Factsheet
Kaiko,Single-Asset,Kaiko BIGTIME Reference Rate NYC,KK_RFR_BIGTIMEUSD_NYC,BIGTIME,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BIGTIME Reference Rate SGP,KK_RFR_BIGTIMEUSD_SGP,BIGTIME,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BLAST Reference Rate ,KK_RFR_BLASTUSD,BLAST,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko BLAST Reference Rate LDN,KK_RFR_BLASTUSD_LDN,BLAST,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko BLAST Reference Rate NYC,KK_RFR_BLASTUSD_NYC,BLAST,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko BLAST Reference Rate SGP,KK_RFR_BLASTUSD_SGP,BLAST,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko BLUR Reference Rate ,KK_RFR_BLURUSD,BLUR,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko BLUR Reference Rate LDN,KK_RFR_BLURUSD_LDN,BLUR,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BLUR Reference Rate NYC,KK_RFR_BLURUSD_NYC,BLUR,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BLUR Reference Rate SGP,KK_RFR_BLURUSD_SGP,BLUR,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BLZ Reference Rate ,KK_RFR_BLZUSD,BLZ,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko BLZ Reference Rate LDN,KK_RFR_BLZUSD_LDN,BLZ,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BLZ Reference Rate NYC,KK_RFR_BLZUSD_NYC,BLZ,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BLZ Reference Rate SGP,KK_RFR_BLZUSD_SGP,BLZ,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BNB Reference Rate ,KK_RFR_BNBUSD_1S,BNB,USD,Real-time (1s),"April 21, 2023","April 21, 2023",-,-,
Kaiko,Single-Asset,Kaiko BOBA Reference Rate ,KK_RFR_BOBAUSD,BOBA,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko BOBA Reference Rate LDN,KK_RFR_BOBAUSD_LDN,BOBA,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BOBA Reference Rate NYC,KK_RFR_BOBAUSD_NYC,BOBA,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BOBA Reference Rate SGP,KK_RFR_BOBAUSD_SGP,BOBA,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BOND Reference Rate ,KK_RFR_BONDUSD,BOND,USD,Real-time (5s),"February 27, 2024","February 27, 2024","CEX.IO, Kraken",300s,
Kaiko,Single-Asset,Kaiko BOND Reference Rate LDN,KK_RFR_BONDUSD_LDN,BOND,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","CEX.IO, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BOND Reference Rate NYC,KK_RFR_BONDUSD_NYC,BOND,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","CEX.IO, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BOND Reference Rate SGP,KK_RFR_BONDUSD_SGP,BOND,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","CEX.IO, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BONK Reference Rate ,KK_RFR_BONKUSD,BONK,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko BONK Reference Rate LDN,KK_RFR_BONKUSD_LDN,BONK,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BONK Reference Rate NYC,KK_RFR_BONKUSD_NYC,BONK,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BONK Reference Rate SGP,KK_RFR_BONKUSD_SGP,BONK,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BTC Reference Rate ,KK_RFR_BTCUSD,BTC,USD,Real-time (5s),"July 17, 2024","September 20, 2022","Bullish, Coinbase, Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko BTC Reference Rate ,KK_RFR_BTCUSD_1S,BTC,USD,Real-time (1s),"April 21, 2023","April 21, 2023","Bullish, Coinbase, Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko BTC Reference Rate LDN,KK_RFR_BTCUSD_LDN,BTC,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Bullish, Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko BTC Reference Rate NYC,KK_RFR_BTCUSD_NYC,BTC,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Bullish, Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko BTC Reference Rate SGP,KK_RFR_BTCUSD_SGP,BTC,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Bitfinex, Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko BTRST Reference Rate ,KK_RFR_BTRSTUSD,BTRST,USD,Real-time (5s),"February 27, 2024","February 27, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko BTRST Reference Rate LDN,KK_RFR_BTRSTUSD_LDN,BTRST,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko BTRST Reference Rate NYC,KK_RFR_BTRSTUSD_NYC,BTRST,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko BTRST Reference Rate SGP,KK_RFR_BTRSTUSD_SGP,BTRST,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko BTT Reference Rate ,KK_RFR_BTTUSD,BTT,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Bitfinex, Kraken",300s,
Kaiko,Single-Asset,Kaiko BTT Reference Rate LDN,KK_RFR_BTTUSD_LDN,BTT,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Bitfinex, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BTT Reference Rate NYC,KK_RFR_BTTUSD_NYC,BTT,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Bitfinex, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BTT Reference Rate SGP,KK_RFR_BTTUSD_SGP,BTT,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Bitfinex, Kraken",3600s,
Kaiko,Single-Asset,Kaiko C98 Reference Rate ,KK_RFR_C98USD,C98,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko C98 Reference Rate LDN,KK_RFR_C98USD_LDN,C98,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko C98 Reference Rate NYC,KK_RFR_C98USD_NYC,C98,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko C98 Reference Rate SGP,KK_RFR_C98USD_SGP,C98,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CANTO Reference Rate ,KK_RFR_CANTOUSD,CANTO,USD,Real-time (5s),"December 13, 2024","December 13, 2024",Crypto.com,300s,
Kaiko,Single-Asset,Kaiko CANTO Reference Rate LDN,KK_RFR_CANTOUSD_LDN,CANTO,USD,Daily Fixing LDN,"December 13, 2024","December 13, 2024",Crypto.com,3600s,
Kaiko,Single-Asset,Kaiko CANTO Reference Rate NYC,KK_RFR_CANTOUSD_NYC,CANTO,USD,Daily Fixing NYC,"December 13, 2024","December 13, 2024",Crypto.com,3600s,
Kaiko,Single-Asset,Kaiko CANTO Reference Rate SGP,KK_RFR_CANTOUSD_SGP,CANTO,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024",Crypto.com,3600s,
Kaiko,Single-Asset,Kaiko CBETH Reference Rate ,KK_RFR_CBETHUSD,CBETH,USD,Real-time (5s),"February 27, 2024","February 27, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko CBETH Reference Rate LDN,KK_RFR_CBETHUSD_LDN,CBETH,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko CBETH Reference Rate NYC,KK_RFR_CBETHUSD_NYC,CBETH,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko CBETH Reference Rate SGP,KK_RFR_CBETHUSD_SGP,CBETH,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko CELO Reference Rate ,KK_RFR_CELOUSD,CELO,USD,Real-time (5s),"February 27, 2024","February 27, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko CELO Reference Rate LDN,KK_RFR_CELOUSD_LDN,CELO,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko CELO Reference Rate NYC,KK_RFR_CELOUSD_NYC,CELO,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko CELO Reference Rate SGP,KK_RFR_CELOUSD_SGP,CELO,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko CELR Reference Rate ,KK_RFR_CELRUSD,CELR,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko CELR Reference Rate LDN,KK_RFR_CELRUSD_LDN,CELR,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CELR Reference Rate NYC,KK_RFR_CELRUSD_NYC,CELR,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CELR Reference Rate SGP,KK_RFR_CELRUSD_SGP,CELR,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CHZ Reference Rate ,KK_RFR_CHZUSD,CHZ,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko CHZ Reference Rate LDN,KK_RFR_CHZUSD_LDN,CHZ,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Bitfinex, Bitso, Coinbase, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko CHZ Reference Rate NYC,KK_RFR_CHZUSD_NYC,CHZ,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Bitfinex, Bitso, Coinbase, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko CHZ Reference Rate SGP,KK_RFR_CHZUSD_SGP,CHZ,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Bitfinex, Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko CLOUD Reference Rate ,KK_RFR_CLOUDUSD,CLOUD,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko CLOUD Reference Rate LDN,KK_RFR_CLOUDUSD_LDN,CLOUD,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CLOUD Reference Rate NYC,KK_RFR_CLOUDUSD_NYC,CLOUD,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CLOUD Reference Rate SGP,KK_RFR_CLOUDUSD_SGP,CLOUD,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CLV Reference Rate ,KK_RFR_CLVUSD,CLV,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko CLV Reference Rate LDN,KK_RFR_CLVUSD_LDN,CLV,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CLV Reference Rate NYC,KK_RFR_CLVUSD_NYC,CLV,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CLV Reference Rate SGP,KK_RFR_CLVUSD_SGP,CLV,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko COMP Reference Rate ,KK_RFR_COMPUSD,COMP,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Bitfinex, Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko COMP Reference Rate LDN,KK_RFR_COMPUSD_LDN,COMP,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Bitfinex, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko COMP Reference Rate NYC,KK_RFR_COMPUSD_NYC,COMP,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Bitfinex, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko COMP Reference Rate SGP,KK_RFR_COMPUSD_SGP,COMP,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Bitfinex, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko COTI Reference Rate ,KK_RFR_COTIUSD,COTI,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko COTI Reference Rate LDN,KK_RFR_COTIUSD_LDN,COTI,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko COTI Reference Rate NYC,KK_RFR_COTIUSD_NYC,COTI,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko COTI Reference Rate SGP,KK_RFR_COTIUSD_SGP,COTI,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CPOOL Reference Rate ,KK_RFR_CPOOLUSD,CPOOL,USD,Real-time (5s),"December 13, 2024","December 13, 2024",Kraken,300s,
Kaiko,Single-Asset,Kaiko CPOOL Reference Rate LDN,KK_RFR_CPOOLUSD_LDN,CPOOL,USD,Daily Fixing LDN,"December 13, 2024","December 13, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko CPOOL Reference Rate NYC,KK_RFR_CPOOLUSD_NYC,CPOOL,USD,Daily Fixing NYC,"December 13, 2024","December 13, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko CPOOL Reference Rate SGP,KK_RFR_CPOOLUSD_SGP,CPOOL,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko CRO Reference Rate ,KK_RFR_CROUSD,CRO,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko CRO Reference Rate LDN,KK_RFR_CROUSD_LDN,CRO,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko CRO Reference Rate NYC,KK_RFR_CROUSD_NYC,CRO,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko CRO Reference Rate SGP,KK_RFR_CROUSD_SGP,CRO,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko CRV Reference Rate ,KK_RFR_CRVUSD,CRV,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Coinbase, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko CRV Reference Rate LDN,KK_RFR_CRVUSD_LDN,CRV,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Coinbase, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CRV Reference Rate NYC,KK_RFR_CRVUSD_NYC,CRV,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Coinbase, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CRV Reference Rate SGP,KK_RFR_CRVUSD_SGP,CRV,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Coinbase, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CSPR Reference Rate ,KK_RFR_CSPRUSD,CSPR,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko CSPR Reference Rate LDN,KK_RFR_CSPRUSD_LDN,CSPR,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024","Crypto.com, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko CSPR Reference Rate NYC,KK_RFR_CSPRUSD_NYC,CSPR,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024","Crypto.com, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko CSPR Reference Rate SGP,KK_RFR_CSPRUSD_SGP,CSPR,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024","Crypto.com, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko CTSI Reference Rate ,KK_RFR_CTSIUSD,CTSI,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko CTSI Reference Rate LDN,KK_RFR_CTSIUSD_LDN,CTSI,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CTSI Reference Rate NYC,KK_RFR_CTSIUSD_NYC,CTSI,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CTSI Reference Rate SGP,KK_RFR_CTSIUSD_SGP,CTSI,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CTXF Reference Rate ,KK_RFR_CTXFUSD,CTXF,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Gemini, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko CTXF Reference Rate LDN,KK_RFR_CTXFUSD_LDN,CTXF,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Gemini, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko CTXF Reference Rate NYC,KK_RFR_CTXFUSD_NYC,CTXF,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Gemini, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko CTXF Reference Rate SGP,KK_RFR_CTXFUSD_SGP,CTXF,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Gemini, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko CVC Reference Rate ,KK_RFR_CVCUSD,CVC,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko CVC Reference Rate LDN,KK_RFR_CVCUSD_LDN,CVC,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CVC Reference Rate NYC,KK_RFR_CVCUSD_NYC,CVC,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CVC Reference Rate SGP,KK_RFR_CVCUSD_SGP,CVC,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CVX Reference Rate ,KK_RFR_CVXUSD,CVX,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko CVX Reference Rate LDN,KK_RFR_CVXUSD_LDN,CVX,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CVX Reference Rate NYC,KK_RFR_CVXUSD_NYC,CVX,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko CVX Reference Rate SGP,KK_RFR_CVXUSD_SGP,CVX,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko DAI Reference Rate ,KK_RFR_DAIUSD,DAI,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Coinbase, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko DAI Reference Rate LDN,KK_RFR_DAIUSD_LDN,DAI,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Coinbase, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko DAI Reference Rate NYC,KK_RFR_DAIUSD_NYC,DAI,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Coinbase, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko DAI Reference Rate SGP,KK_RFR_DAIUSD_SGP,DAI,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Coinbase, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko DASH Reference Rate ,KK_RFR_DASHUSD,DASH,USD,Real-time (5s),"July 17, 2024","September 20, 2022","Bitfinex, Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko DASH Reference Rate LDN,KK_RFR_DASHUSD_LDN,DASH,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Bitfinex, Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko DASH Reference Rate NYC,KK_RFR_DASHUSD_NYC,DASH,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Bitfinex, Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko DASH Reference Rate SGP,KK_RFR_DASHUSD_SGP,DASH,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Bitfinex, Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko DGB Reference Rate ,KK_RFR_DGBUSD,DGB,USD,Real-time (5s),"February 27, 2024","February 27, 2024",Crypto.com,300s,
Kaiko,Single-Asset,Kaiko DGB Reference Rate LDN,KK_RFR_DGBUSD_LDN,DGB,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",Crypto.com,3600s,
Kaiko,Single-Asset,Kaiko DGB Reference Rate NYC,KK_RFR_DGBUSD_NYC,DGB,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",Crypto.com,3600s,
Kaiko,Single-Asset,Kaiko DGB Reference Rate SGP,KK_RFR_DGBUSD_SGP,DGB,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",Crypto.com,3600s,
Kaiko,Single-Asset,Kaiko DIA Reference Rate ,KK_RFR_DIAUSD,DIA,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko DIA Reference Rate LDN,KK_RFR_DIAUSD_LDN,DIA,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko DIA Reference Rate NYC,KK_RFR_DIAUSD_NYC,DIA,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko DIA Reference Rate SGP,KK_RFR_DIAUSD_SGP,DIA,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko DIMO Reference Rate ,KK_RFR_DIMOUSD,DIMO,USD,Real-time (5s),"February 27, 2024","February 27, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko DIMO Reference Rate LDN,KK_RFR_DIMOUSD_LDN,DIMO,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko DIMO Reference Rate NYC,KK_RFR_DIMOUSD_NYC,DIMO,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko DIMO Reference Rate SGP,KK_RFR_DIMOUSD_SGP,DIMO,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko DNT Reference Rate ,KK_RFR_DNTUSD,DNT,USD,Real-time (5s),"February 27, 2024","February 27, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko DNT Reference Rate LDN,KK_RFR_DNTUSD_LDN,DNT,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko DNT Reference Rate NYC,KK_RFR_DNTUSD_NYC,DNT,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",Coinbase,3600s,
