Ticker,Brand,Quote (short name),Base (short name),Type,Dissemination,Rate Short name,Launch Date,Inception,Fact Sheet
KK_RFR_FILUSD_SGP,Kaiko,USD,FIL,Reference Rate,Daily Fixing SGP,Kaiko FIL Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_BRR_FILUSD_NYC,Kaiko,USD,FIL,Benchmark Reference Rate,Daily Fixing NYC,Kaiko FIL Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_BRR_FILUSD_SGP,Kaiko,USD,FIL,Benchmark Reference Rate,Daily Fixing SGP,Kaiko FIL Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_RFR_FILUSD_NYC,Kaiko,USD,FIL,Reference Rate,Daily Fixing NYC,Kaiko FIL Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_FILUSD_LDN,Kaiko,USD,FIL,Benchmark Reference Rate,Daily Fixing LDN,Kaiko FIL Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_BRR_FILUSD,Kaiko,USD,FIL,Benchmark Reference Rate,Real-time (5s),Kaiko FIL Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_RFR_FILUSD_LDN,Kaiko,USD,FIL,Reference Rate,Daily Fixing LDN,Kaiko FIL Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_FLOKIUSDT,Kaiko,USDT,FLOKI,Reference Rate,Real-time (5s),Kaiko FLOKI Reference Rate ,"November 25, 2024","November 25, 2024",
KK_RFR_FLOWUSD_NYC,Kaiko,USD,FLOW,Reference Rate,Daily Fixing NYC,Kaiko FLOW Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_FLOWUSD,Kaiko,USD,FLOW,Reference Rate,Real-time (5s),Kaiko FLOW Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_FLOWUSD_LDN,Kaiko,USD,FLOW,Reference Rate,Daily Fixing LDN,Kaiko FLOW Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_FLOWUSD_SGP,Kaiko,USD,FLOW,Reference Rate,Daily Fixing SGP,Kaiko FLOW Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_FLRUSD,Kaiko,USD,FLR,Reference Rate,Real-time (5s),Kaiko FLR Reference Rate ,"February 27, 2024","February 27, 2024",
KK_BRR_FLRUSD_SGP,Kaiko,USD,FLR,Benchmark Reference Rate,Daily Fixing SGP,Kaiko FLR Benchmark Reference Rate SGP,"February 13, 2024","February 13, 2024",
KK_BRR_FLRUSD_NYC,Kaiko,USD,FLR,Benchmark Reference Rate,Daily Fixing NYC,Kaiko FLR Benchmark Reference Rate NYC,"February 13, 2024","February 13, 2024",
KK_RFR_FLRUSD_LDN,Kaiko,USD,FLR,Reference Rate,Daily Fixing LDN,Kaiko FLR Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_FLRUSD_SGP,Kaiko,USD,FLR,Reference Rate,Daily Fixing SGP,Kaiko FLR Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_FLRUSD_NYC,Kaiko,USD,FLR,Reference Rate,Daily Fixing NYC,Kaiko FLR Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_BRR_FLRUSD_LDN,Kaiko,USD,FLR,Benchmark Reference Rate,Daily Fixing LDN,Kaiko FLR Benchmark Reference Rate LDN,"February 13, 2024","February 13, 2024",
KK_BRR_FLRUSD,Kaiko,USD,FLR,Benchmark Reference Rate,Real-time (5s),Kaiko FLR Benchmark Reference Rate ,"February 13, 2024","February 13, 2024",
KK_RFR_FORTUSD_LDN,Kaiko,USD,FORT,Reference Rate,Daily Fixing LDN,Kaiko FORT Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_FORTUSD_SGP,Kaiko,USD,FORT,Reference Rate,Daily Fixing SGP,Kaiko FORT Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_FORTUSD,Kaiko,USD,FORT,Reference Rate,Real-time (5s),Kaiko FORT Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_FORTUSD_NYC,Kaiko,USD,FORT,Reference Rate,Daily Fixing NYC,Kaiko FORT Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_FORTHUSD_NYC,Kaiko,USD,FORTH,Reference Rate,Daily Fixing NYC,Kaiko FORTH Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_FORTHUSD,Kaiko,USD,FORTH,Reference Rate,Real-time (5s),Kaiko FORTH Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_FORTHUSD_SGP,Kaiko,USD,FORTH,Reference Rate,Daily Fixing SGP,Kaiko FORTH Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_FORTHUSD_LDN,Kaiko,USD,FORTH,Reference Rate,Daily Fixing LDN,Kaiko FORTH Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_FOXUSD,Kaiko,USD,FOX,Reference Rate,Real-time (5s),Kaiko FOX Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_FOXUSD_LDN,Kaiko,USD,FOX,Reference Rate,Daily Fixing LDN,Kaiko FOX Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_FOXUSD_SGP,Kaiko,USD,FOX,Reference Rate,Daily Fixing SGP,Kaiko FOX Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_FOXUSD_NYC,Kaiko,USD,FOX,Reference Rate,Daily Fixing NYC,Kaiko FOX Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_FTMUSD_NYC,Kaiko,USD,FTM,Reference Rate,Daily Fixing NYC,Kaiko FTM Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_FTMUSD,Kaiko,USD,FTM,Benchmark Reference Rate,Real-time (5s),Kaiko FTM Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_BRR_FTMUSD_LDN,Kaiko,USD,FTM,Benchmark Reference Rate,Daily Fixing LDN,Kaiko FTM Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_BRR_FTMUSD_NYC,Kaiko,USD,FTM,Benchmark Reference Rate,Daily Fixing NYC,Kaiko FTM Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_BRR_FTMUSD_SGP,Kaiko,USD,FTM,Benchmark Reference Rate,Daily Fixing SGP,Kaiko FTM Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_RFR_FTMUSD,Kaiko,USD,FTM,Reference Rate,Real-time (5s),Kaiko FTM Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_FTMUSD_SGP,Kaiko,USD,FTM,Reference Rate,Daily Fixing SGP,Kaiko FTM Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_FTMUSD_LDN,Kaiko,USD,FTM,Reference Rate,Daily Fixing LDN,Kaiko FTM Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_GALUSD_NYC,Kaiko,USD,GAL,Reference Rate,Daily Fixing NYC,Kaiko GAL Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_GALUSD_LDN,Kaiko,USD,GAL,Reference Rate,Daily Fixing LDN,Kaiko GAL Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_GALUSD_SGP,Kaiko,USD,GAL,Reference Rate,Daily Fixing SGP,Kaiko GAL Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_GALUSD,Kaiko,USD,GAL,Reference Rate,Real-time (5s),Kaiko GAL Reference Rate ,"March 04, 2024","March 04, 2024",
KK_BRR_GALUSD,Kaiko,USD,GAL,Benchmark Reference Rate,Real-time (5s),Kaiko GAL Benchmark Reference Rate ,"February 13, 2024","February 13, 2024",
KK_BRR_GALUSD_SGP,Kaiko,USD,GAL,Benchmark Reference Rate,Daily Fixing SGP,Kaiko GAL Benchmark Reference Rate SGP,"February 13, 2024","February 13, 2024",
KK_BRR_GALUSD_NYC,Kaiko,USD,GAL,Benchmark Reference Rate,Daily Fixing NYC,Kaiko GAL Benchmark Reference Rate NYC,"February 13, 2024","February 13, 2024",
KK_BRR_GALUSD_LDN,Kaiko,USD,GAL,Benchmark Reference Rate,Daily Fixing LDN,Kaiko GAL Benchmark Reference Rate LDN,"February 13, 2024","February 13, 2024",
KK_BRR_GALAUSD_LDN,Kaiko,USD,GALA,Benchmark Reference Rate,Daily Fixing LDN,Kaiko GALA Benchmark Reference Rate LDN,"February 13, 2024","February 13, 2024",
KK_RFR_GALAUSD_NYC,Kaiko,USD,GALA,Reference Rate,Daily Fixing NYC,Kaiko GALA Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_GALAUSD_LDN,Kaiko,USD,GALA,Reference Rate,Daily Fixing LDN,Kaiko GALA Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_GALAUSD,Kaiko,USD,GALA,Reference Rate,Real-time (5s),Kaiko GALA Reference Rate ,"March 04, 2024","March 04, 2024",
KK_BRR_GALAUSD_NYC,Kaiko,USD,GALA,Benchmark Reference Rate,Daily Fixing NYC,Kaiko GALA Benchmark Reference Rate NYC,"February 13, 2024","February 13, 2024",
KK_RFR_GALAUSD_SGP,Kaiko,USD,GALA,Reference Rate,Daily Fixing SGP,Kaiko GALA Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_BRR_GALAUSD_SGP,Kaiko,USD,GALA,Benchmark Reference Rate,Daily Fixing SGP,Kaiko GALA Benchmark Reference Rate SGP,"February 13, 2024","February 13, 2024",
KK_BRR_GALAUSD,Kaiko,USD,GALA,Benchmark Reference Rate,Real-time (5s),Kaiko GALA Benchmark Reference Rate ,"February 13, 2024","February 13, 2024",
KK_RFR_GFIUSD_SGP,Kaiko,USD,GFI,Reference Rate,Daily Fixing SGP,Kaiko GFI Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_GFIUSD,Kaiko,USD,GFI,Reference Rate,Real-time (5s),Kaiko GFI Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_GFIUSD_NYC,Kaiko,USD,GFI,Reference Rate,Daily Fixing NYC,Kaiko GFI Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_GFIUSD_LDN,Kaiko,USD,GFI,Reference Rate,Daily Fixing LDN,Kaiko GFI Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_GHSTUSD,Kaiko,USD,GHST,Reference Rate,Real-time (5s),Kaiko GHST Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_GHSTUSD_SGP,Kaiko,USD,GHST,Reference Rate,Daily Fixing SGP,Kaiko GHST Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_GHSTUSD_NYC,Kaiko,USD,GHST,Reference Rate,Daily Fixing NYC,Kaiko GHST Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_GHSTUSD_LDN,Kaiko,USD,GHST,Reference Rate,Daily Fixing LDN,Kaiko GHST Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_GLMUSD_NYC,Kaiko,USD,GLM,Reference Rate,Daily Fixing NYC,Kaiko GLM Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_GLMUSD,Kaiko,USD,GLM,Reference Rate,Real-time (5s),Kaiko GLM Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_GLMUSD_LDN,Kaiko,USD,GLM,Reference Rate,Daily Fixing LDN,Kaiko GLM Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_GLMUSD_SGP,Kaiko,USD,GLM,Reference Rate,Daily Fixing SGP,Kaiko GLM Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_GMTUSD,Kaiko,USD,GMT,Reference Rate,Real-time (5s),Kaiko GMT Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_GMTUSD_NYC,Kaiko,USD,GMT,Reference Rate,Daily Fixing NYC,Kaiko GMT Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_GMTUSD_SGP,Kaiko,USD,GMT,Reference Rate,Daily Fixing SGP,Kaiko GMT Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_GMTUSD_LDN,Kaiko,USD,GMT,Reference Rate,Daily Fixing LDN,Kaiko GMT Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_GNOUSD_NYC,Kaiko,USD,GNO,Reference Rate,Daily Fixing NYC,Kaiko GNO Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_GNOUSD,Kaiko,USD,GNO,Reference Rate,Real-time (5s),Kaiko GNO Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_GNOUSD_SGP,Kaiko,USD,GNO,Reference Rate,Daily Fixing SGP,Kaiko GNO Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_GNOUSD_LDN,Kaiko,USD,GNO,Reference Rate,Daily Fixing LDN,Kaiko GNO Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_GOATUSDT,Kaiko,USDT,GOAT,Reference Rate,Real-time (5s),Kaiko GOAT Reference Rate ,"November 14, 2024","November 14, 2024",
KK_RFR_GODSUSD_NYC,Kaiko,USD,GODS,Reference Rate,Daily Fixing NYC,Kaiko GODS Reference Rate NYC,"October 06, 2023","October 06, 2023",
KK_RFR_GODSUSD_SGP,Kaiko,USD,GODS,Reference Rate,Daily Fixing SGP,Kaiko GODS Reference Rate SGP,"October 06, 2023","October 06, 2023",
KK_RFR_GODSUSD,Kaiko,USD,GODS,Reference Rate,Real-time (5s),Kaiko GODS Reference Rate ,"October 06, 2023","October 06, 2023",
KK_RFR_GODSUSD_LDN,Kaiko,USD,GODS,Reference Rate,Daily Fixing LDN,Kaiko GODS Reference Rate LDN,"October 06, 2023","October 06, 2023",
KK_BRR_GRTUSD_NYC,Kaiko,USD,GRT,Benchmark Reference Rate,Daily Fixing NYC,Kaiko GRT Benchmark Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_BRR_GRTUSD,Kaiko,USD,GRT,Benchmark Reference Rate,Real-time (5s),Kaiko GRT Benchmark Reference Rate ,"September 23, 2024","September 23, 2024",
KK_BRR_GRTUSD_SGP,Kaiko,USD,GRT,Benchmark Reference Rate,Daily Fixing SGP,Kaiko GRT Benchmark Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_BRR_GRTUSD_LDN,Kaiko,USD,GRT,Benchmark Reference Rate,Daily Fixing LDN,Kaiko GRT Benchmark Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_GRTUSD,Kaiko,USD,GRT,Reference Rate,Real-time (5s),Kaiko GRT Reference Rate ,"March 04, 2024","March 22, 2021",
KK_RFR_GRTUSD_NYC,Kaiko,USD,GRT,Reference Rate,Daily Fixing NYC,Kaiko GRT Reference Rate NYC,"March 04, 2024","March 22, 2021",
KK_RFR_GRTUSD_SGP,Kaiko,USD,GRT,Reference Rate,Daily Fixing SGP,Kaiko GRT Reference Rate SGP,"March 04, 2024","March 22, 2021",
KK_RFR_GRTUSD_LDN,Kaiko,USD,GRT,Reference Rate,Daily Fixing LDN,Kaiko GRT Reference Rate LDN,"March 04, 2024","March 22, 2021",
KK_RFR_GSTUSD_NYC,Kaiko,USD,GST,Reference Rate,Daily Fixing NYC,Kaiko GST Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_GSTUSD,Kaiko,USD,GST,Reference Rate,Real-time (5s),Kaiko GST Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_GSTUSD_SGP,Kaiko,USD,GST,Reference Rate,Daily Fixing SGP,Kaiko GST Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_GSTUSD_LDN,Kaiko,USD,GST,Reference Rate,Daily Fixing LDN,Kaiko GST Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_GTCUSD_NYC,Kaiko,USD,GTC,Reference Rate,Daily Fixing NYC,Kaiko GTC Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_GTCUSD_SGP,Kaiko,USD,GTC,Reference Rate,Daily Fixing SGP,Kaiko GTC Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_GTCUSD_LDN,Kaiko,USD,GTC,Reference Rate,Daily Fixing LDN,Kaiko GTC Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_GTCUSD,Kaiko,USD,GTC,Reference Rate,Real-time (5s),Kaiko GTC Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_HBARUSD,Kaiko,USD,HBAR,Reference Rate,Real-time (5s),Kaiko HBAR Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_HBARUSD_LDN,Kaiko,USD,HBAR,Reference Rate,Daily Fixing LDN,Kaiko HBAR Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_HBARUSD_NYC,Kaiko,USD,HBAR,Reference Rate,Daily Fixing NYC,Kaiko HBAR Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_HBARUSD_SGP,Kaiko,USD,HBAR,Reference Rate,Daily Fixing SGP,Kaiko HBAR Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_HFTUSD_SGP,Kaiko,USD,HFT,Reference Rate,Daily Fixing SGP,Kaiko HFT Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_HFTUSD,Kaiko,USD,HFT,Reference Rate,Real-time (5s),Kaiko HFT Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_HFTUSD_NYC,Kaiko,USD,HFT,Reference Rate,Daily Fixing NYC,Kaiko HFT Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_HFTUSD_LDN,Kaiko,USD,HFT,Reference Rate,Daily Fixing LDN,Kaiko HFT Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_HIGHUSD_SGP,Kaiko,USD,HIGH,Reference Rate,Daily Fixing SGP,Kaiko HIGH Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_HIGHUSD_NYC,Kaiko,USD,HIGH,Reference Rate,Daily Fixing NYC,Kaiko HIGH Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_HIGHUSD,Kaiko,USD,HIGH,Reference Rate,Real-time (5s),Kaiko HIGH Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_HIGHUSD_LDN,Kaiko,USD,HIGH,Reference Rate,Daily Fixing LDN,Kaiko HIGH Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_HNTUSD,Kaiko,USD,HNT,Reference Rate,Real-time (5s),Kaiko HNT Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_HNTUSD_SGP,Kaiko,USD,HNT,Reference Rate,Daily Fixing SGP,Kaiko HNT Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_HNTUSD_LDN,Kaiko,USD,HNT,Reference Rate,Daily Fixing LDN,Kaiko HNT Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_BRR_HNTUSD_SGP,Kaiko,USD,HNT,Benchmark Reference Rate,Daily Fixing SGP,Kaiko HNT Benchmark Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_BRR_HNTUSD_LDN,Kaiko,USD,HNT,Benchmark Reference Rate,Daily Fixing LDN,Kaiko HNT Benchmark Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_BRR_HNTUSD,Kaiko,USD,HNT,Benchmark Reference Rate,Real-time (5s),Kaiko HNT Benchmark Reference Rate ,"September 23, 2024","September 23, 2024",
KK_BRR_HNTUSD_NYC,Kaiko,USD,HNT,Benchmark Reference Rate,Daily Fixing NYC,Kaiko HNT Benchmark Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_HNTUSD_NYC,Kaiko,USD,HNT,Reference Rate,Daily Fixing NYC,Kaiko HNT Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_HONEYUSD_SGP,Kaiko,USD,HONEY,Reference Rate,Daily Fixing SGP,Kaiko HONEY Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_HONEYUSD_NYC,Kaiko,USD,HONEY,Reference Rate,Daily Fixing NYC,Kaiko HONEY Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_HONEYUSD,Kaiko,USD,HONEY,Reference Rate,Real-time (5s),Kaiko HONEY Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_HONEYUSD_LDN,Kaiko,USD,HONEY,Reference Rate,Daily Fixing LDN,Kaiko HONEY Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_HOPRUSD_NYC,Kaiko,USD,HOPR,Reference Rate,Daily Fixing NYC,Kaiko HOPR Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_HOPRUSD_SGP,Kaiko,USD,HOPR,Reference Rate,Daily Fixing SGP,Kaiko HOPR Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_HOPRUSD_LDN,Kaiko,USD,HOPR,Reference Rate,Daily Fixing LDN,Kaiko HOPR Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_HOPRUSD,Kaiko,USD,HOPR,Reference Rate,Real-time (5s),Kaiko HOPR Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_ICPUSD,Kaiko,USD,ICP,Reference Rate,Real-time (5s),Kaiko ICP Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_ICPUSD_SGP,Kaiko,USD,ICP,Reference Rate,Daily Fixing SGP,Kaiko ICP Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_ICPUSD_NYC,Kaiko,USD,ICP,Reference Rate,Daily Fixing NYC,Kaiko ICP Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_ICPUSD_LDN,Kaiko,USD,ICP,Reference Rate,Daily Fixing LDN,Kaiko ICP Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_IDEXUSD_LDN,Kaiko,USD,IDEX,Reference Rate,Daily Fixing LDN,Kaiko IDEX Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_IDEXUSD_SGP,Kaiko,USD,IDEX,Reference Rate,Daily Fixing SGP,Kaiko IDEX Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_IDEXUSD,Kaiko,USD,IDEX,Reference Rate,Real-time (5s),Kaiko IDEX Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_IDEXUSD_NYC,Kaiko,USD,IDEX,Reference Rate,Daily Fixing NYC,Kaiko IDEX Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_ILVUSD_LDN,Kaiko,USD,ILV,Reference Rate,Daily Fixing LDN,Kaiko ILV Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_ILVUSD,Kaiko,USD,ILV,Reference Rate,Real-time (5s),Kaiko ILV Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_ILVUSD_NYC,Kaiko,USD,ILV,Reference Rate,Daily Fixing NYC,Kaiko ILV Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_ILVUSD_SGP,Kaiko,USD,ILV,Reference Rate,Daily Fixing SGP,Kaiko ILV Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_IMXUSD_LDN,Kaiko,USD,IMX,Reference Rate,Daily Fixing LDN,Kaiko IMX Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_IMXUSD_SGP,Kaiko,USD,IMX,Reference Rate,Daily Fixing SGP,Kaiko IMX Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_IMXUSD,Kaiko,USD,IMX,Reference Rate,Real-time (5s),Kaiko IMX Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_IMXUSD_NYC,Kaiko,USD,IMX,Reference Rate,Daily Fixing NYC,Kaiko IMX Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_INDEXUSD_LDN,Kaiko,USD,INDEX,Reference Rate,Daily Fixing LDN,Kaiko INDEX Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_INDEXUSD,Kaiko,USD,INDEX,Reference Rate,Real-time (5s),Kaiko INDEX Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_INDEXUSD_NYC,Kaiko,USD,INDEX,Reference Rate,Daily Fixing NYC,Kaiko INDEX Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_INDEXUSD_SGP,Kaiko,USD,INDEX,Reference Rate,Daily Fixing SGP,Kaiko INDEX Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_INJUSD_LDN,Kaiko,USD,INJ,Reference Rate,Daily Fixing LDN,Kaiko INJ Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_INJUSD_NYC,Kaiko,USD,INJ,Reference Rate,Daily Fixing NYC,Kaiko INJ Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_INJUSD,Kaiko,USD,INJ,Reference Rate,Real-time (5s),Kaiko INJ Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_INJUSD_SGP,Kaiko,USD,INJ,Reference Rate,Daily Fixing SGP,Kaiko INJ Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_IOUSD_LDN,Kaiko,USD,IO,Reference Rate,Daily Fixing LDN,Kaiko IO Reference Rate LDN,"December 24, 2024","December 24, 2024",
KK_RFR_IOUSD_NYC,Kaiko,USD,IO,Reference Rate,Daily Fixing NYC,Kaiko IO Reference Rate NYC,"December 24, 2024","December 24, 2024",
KK_RFR_IOUSD_SGP,Kaiko,USD,IO,Reference Rate,Daily Fixing SGP,Kaiko IO Reference Rate SGP,"December 24, 2024","December 24, 2024",
KK_RFR_IOUSD,Kaiko,USD,IO,Reference Rate,Real-time (5s),Kaiko IO Reference Rate ,"November 26, 2024","November 26, 2024",
KK_RFR_IOTAUSD_NYC,Kaiko,USD,IOTA,Reference Rate,Daily Fixing NYC,Kaiko IOTA Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_IOTAUSD_LDN,Kaiko,USD,IOTA,Reference Rate,Daily Fixing LDN,Kaiko IOTA Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_IOTAUSD,Kaiko,USD,IOTA,Reference Rate,Real-time (5s),Kaiko IOTA Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_IOTAUSD_SGP,Kaiko,USD,IOTA,Reference Rate,Daily Fixing SGP,Kaiko IOTA Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_IOTXUSD_LDN,Kaiko,USD,IOTX,Reference Rate,Daily Fixing LDN,Kaiko IOTX Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_IOTXUSD_SGP,Kaiko,USD,IOTX,Reference Rate,Daily Fixing SGP,Kaiko IOTX Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_IOTXUSD,Kaiko,USD,IOTX,Reference Rate,Real-time (5s),Kaiko IOTX Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_IOTXUSD_NYC,Kaiko,USD,IOTX,Reference Rate,Daily Fixing NYC,Kaiko IOTX Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_JASMYUSD_NYC,Kaiko,USD,JASMY,Reference Rate,Daily Fixing NYC,Kaiko JASMY Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_JASMYUSD_SGP,Kaiko,USD,JASMY,Reference Rate,Daily Fixing SGP,Kaiko JASMY Reference Rate SGP,"March 04, 2024","March 04, 2024",
