Brand,Type,Name,Ticker,Base (short name),Quote (short name),Dissemination,Launch Date,Inception,Factsheet
Kaiko,Reference Rate,Kaiko OMG Reference Rate LDN,KK_RFR_OMGUSD_LDN,OMG,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OMG Reference Rate NYC,KK_RFR_OMGUSD_NYC,OMG,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OMG Reference Rate SGP,KK_RFR_OMGUSD_SGP,OMG,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OMNI Reference Rate ,KK_RFR_OMNIUSD,OMNI,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OMNI Reference Rate LDN,KK_RFR_OMNIUSD_LDN,OMNI,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OMNI Reference Rate NYC,KK_RFR_OMNIUSD_NYC,OMNI,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OMNI Reference Rate SGP,KK_RFR_OMNIUSD_SGP,OMNI,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko ONDO Reference Rate ,KK_RFR_ONDOUSD,ONDO,USD,Real-time (5s),"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko ONDO Reference Rate LDN,KK_RFR_ONDOUSD_LDN,ONDO,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko ONDO Reference Rate NYC,KK_RFR_ONDOUSD_NYC,ONDO,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko ONDO Reference Rate SGP,KK_RFR_ONDOUSD_SGP,ONDO,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko OP Reference Rate ,KK_RFR_OPUSD,OP,USD,Real-time (5s),"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko OP Reference Rate LDN,KK_RFR_OPUSD_LDN,OP,USD,Daily Fixing LDN,"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko OP Reference Rate NYC,KK_RFR_OPUSD_NYC,OP,USD,Daily Fixing NYC,"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko OP Reference Rate SGP,KK_RFR_OPUSD_SGP,OP,USD,Daily Fixing SGP,"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko ORCA Reference Rate ,KK_RFR_ORCAUSD,ORCA,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko ORCA Reference Rate LDN,KK_RFR_ORCAUSD_LDN,ORCA,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko ORCA Reference Rate NYC,KK_RFR_ORCAUSD_NYC,ORCA,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko ORCA Reference Rate SGP,KK_RFR_ORCAUSD_SGP,ORCA,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko ORN Reference Rate ,KK_RFR_ORNUSD,ORN,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko ORN Reference Rate LDN,KK_RFR_ORNUSD_LDN,ORN,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko ORN Reference Rate NYC,KK_RFR_ORNUSD_NYC,ORN,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko ORN Reference Rate SGP,KK_RFR_ORNUSD_SGP,ORN,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OSMO Reference Rate ,KK_RFR_OSMOUSD,OSMO,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OSMO Reference Rate LDN,KK_RFR_OSMOUSD_LDN,OSMO,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OSMO Reference Rate NYC,KK_RFR_OSMOUSD_NYC,OSMO,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OSMO Reference Rate SGP,KK_RFR_OSMOUSD_SGP,OSMO,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OXT Reference Rate ,KK_RFR_OXTUSD,OXT,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OXT Reference Rate LDN,KK_RFR_OXTUSD_LDN,OXT,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OXT Reference Rate NYC,KK_RFR_OXTUSD_NYC,OXT,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko OXT Reference Rate SGP,KK_RFR_OXTUSD_SGP,OXT,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko PAXG Reference Rate ,KK_RFR_PAXGUSD,PAXG,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko PAXG Reference Rate LDN,KK_RFR_PAXGUSD_LDN,PAXG,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko PAXG Reference Rate NYC,KK_RFR_PAXGUSD_NYC,PAXG,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko PAXG Reference Rate SGP,KK_RFR_PAXGUSD_SGP,PAXG,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Benchmark Reference Rate,Kaiko PEPE Benchmark Reference Rate LDN,KK_BRR_PEPEUSD_LDN,PEPE,USD,Daily Fixing LDN,"May 02, 2024","December 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko PEPE Benchmark Reference Rate NYC,KK_BRR_PEPEUSD_NYC,PEPE,USD,Daily Fixing NYC,"May 02, 2024","December 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko PEPE Benchmark Reference Rate SGP,KK_BRR_PEPEUSD_SGP,PEPE,USD,Daily Fixing SGP,"May 02, 2024","December 13, 2024",
Kaiko,Reference Rate,Kaiko PEPE Reference Rate ,KK_RFR_PEPEUSD,PEPE,USD,Real-time (5s),"May 02, 2024","June 19, 2023",
Kaiko,Reference Rate,Kaiko PEPE Reference Rate LDN,KK_RFR_PEPEUSD_LDN,PEPE,USD,Daily Fixing LDN,"May 02, 2024","June 19, 2023",
Kaiko,Reference Rate,Kaiko PEPE Reference Rate NYC,KK_RFR_PEPEUSD_NYC,PEPE,USD,Daily Fixing NYC,"May 02, 2024","June 19, 2023",
Kaiko,Reference Rate,Kaiko PEPE Reference Rate SGP,KK_RFR_PEPEUSD_SGP,PEPE,USD,Daily Fixing SGP,"May 02, 2024","June 19, 2023",
Kaiko,Reference Rate,Kaiko PERP Reference Rate ,KK_RFR_PERPUSD,PERP,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko PERP Reference Rate LDN,KK_RFR_PERPUSD_LDN,PERP,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko PERP Reference Rate NYC,KK_RFR_PERPUSD_NYC,PERP,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko PERP Reference Rate SGP,KK_RFR_PERPUSD_SGP,PERP,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko PIRATE Reference Rate ,KK_RFR_PIRATEUSD,PIRATE,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko PIRATE Reference Rate LDN,KK_RFR_PIRATEUSD_LDN,PIRATE,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko PIRATE Reference Rate NYC,KK_RFR_PIRATEUSD_NYC,PIRATE,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko PIRATE Reference Rate SGP,KK_RFR_PIRATEUSD_SGP,PIRATE,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko PLU Reference Rate ,KK_RFR_PLUUSD,PLU,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PLU Reference Rate LDN,KK_RFR_PLUUSD_LDN,PLU,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PLU Reference Rate NYC,KK_RFR_PLUUSD_NYC,PLU,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PLU Reference Rate SGP,KK_RFR_PLUUSD_SGP,PLU,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PNG Reference Rate ,KK_RFR_PNGUSD,PNG,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PNG Reference Rate LDN,KK_RFR_PNGUSD_LDN,PNG,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PNG Reference Rate NYC,KK_RFR_PNGUSD_NYC,PNG,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PNG Reference Rate SGP,KK_RFR_PNGUSD_SGP,PNG,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Benchmark Reference Rate,Kaiko POL Benchmark Reference Rate ,KK_BRR_POLUSD,POL,USD,Real-time (5s),"September 02, 2024","September 02, 2024",
Kaiko,Benchmark Reference Rate,Kaiko POL Benchmark Reference Rate LDN,KK_BRR_POLUSD_LDN,POL,USD,Daily Fixing LDN,"September 02, 2024","September 02, 2024",
Kaiko,Benchmark Reference Rate,Kaiko POL Benchmark Reference Rate NYC,KK_BRR_POLUSD_NYC,POL,USD,Daily Fixing NYC,"September 02, 2024","September 02, 2024",
Kaiko,Benchmark Reference Rate,Kaiko POL Benchmark Reference Rate SGP,KK_BRR_POLUSD_SGP,POL,USD,Daily Fixing SGP,"September 02, 2024","September 02, 2024",
Kaiko,Reference Rate,Kaiko POL Reference Rate ,KK_RFR_POLUSD,POL,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko POL Reference Rate LDN,KK_RFR_POLUSD_LDN,POL,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko POL Reference Rate NYC,KK_RFR_POLUSD_NYC,POL,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko POL Reference Rate SGP,KK_RFR_POLUSD_SGP,POL,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko POLS Reference Rate ,KK_RFR_POLSUSD,POLS,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko POLS Reference Rate LDN,KK_RFR_POLSUSD_LDN,POLS,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko POLS Reference Rate NYC,KK_RFR_POLSUSD_NYC,POLS,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko POLS Reference Rate SGP,KK_RFR_POLSUSD_SGP,POLS,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko POPCAT Reference Rate ,KK_RFR_POPCATUSD,POPCAT,USD,Real-time (5s),"October 25, 2024","October 25, 2024",
Kaiko,Reference Rate,Kaiko POPCAT Reference Rate LDN,KK_RFR_POPCATUSD_LDN,POPCAT,USD,Daily Fixing LDN,"October 25, 2024","October 25, 2024",
Kaiko,Reference Rate,Kaiko POPCAT Reference Rate NYC,KK_RFR_POPCATUSD_NYC,POPCAT,USD,Daily Fixing NYC,"October 25, 2024","October 25, 2024",
Kaiko,Reference Rate,Kaiko POPCAT Reference Rate SGP,KK_RFR_POPCATUSD_SGP,POPCAT,USD,Daily Fixing SGP,"October 25, 2024","October 25, 2024",
Kaiko,Reference Rate,Kaiko POWR Reference Rate ,KK_RFR_POWRUSD,POWR,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko POWR Reference Rate LDN,KK_RFR_POWRUSD_LDN,POWR,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko POWR Reference Rate NYC,KK_RFR_POWRUSD_NYC,POWR,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko POWR Reference Rate SGP,KK_RFR_POWRUSD_SGP,POWR,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PRIME Reference Rate ,KK_RFR_PRIMEUSD,PRIME,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PRIME Reference Rate LDN,KK_RFR_PRIMEUSD_LDN,PRIME,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PRIME Reference Rate NYC,KK_RFR_PRIMEUSD_NYC,PRIME,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PRIME Reference Rate SGP,KK_RFR_PRIMEUSD_SGP,PRIME,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PRO Reference Rate ,KK_RFR_PROUSD,PRO,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PRO Reference Rate LDN,KK_RFR_PROUSD_LDN,PRO,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PRO Reference Rate NYC,KK_RFR_PROUSD_NYC,PRO,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PRO Reference Rate SGP,KK_RFR_PROUSD_SGP,PRO,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PRQ Reference Rate ,KK_RFR_PRQUSD,PRQ,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PRQ Reference Rate LDN,KK_RFR_PRQUSD_LDN,PRQ,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PRQ Reference Rate NYC,KK_RFR_PRQUSD_NYC,PRQ,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PRQ Reference Rate SGP,KK_RFR_PRQUSD_SGP,PRQ,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PYR Reference Rate ,KK_RFR_PYRUSD,PYR,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PYR Reference Rate LDN,KK_RFR_PYRUSD_LDN,PYR,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PYR Reference Rate NYC,KK_RFR_PYRUSD_NYC,PYR,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PYR Reference Rate SGP,KK_RFR_PYRUSD_SGP,PYR,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PYUSD Reference Rate ,KK_RFR_PYUSDUSD,PYUSD,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PYUSD Reference Rate LDN,KK_RFR_PYUSDUSD_LDN,PYUSD,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PYUSD Reference Rate NYC,KK_RFR_PYUSDUSD_NYC,PYUSD,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko PYUSD Reference Rate SGP,KK_RFR_PYUSDUSD_SGP,PYUSD,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko QI Reference Rate ,KK_RFR_QIUSD,QI,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko QI Reference Rate LDN,KK_RFR_QIUSD_LDN,QI,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko QI Reference Rate NYC,KK_RFR_QIUSD_NYC,QI,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko QI Reference Rate SGP,KK_RFR_QIUSD_SGP,QI,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Benchmark Reference Rate,Kaiko QNT Benchmark Reference Rate ,KK_BRR_QNTUSD,QNT,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Benchmark Reference Rate,Kaiko QNT Benchmark Reference Rate LDN,KK_BRR_QNTUSD_LDN,QNT,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Benchmark Reference Rate,Kaiko QNT Benchmark Reference Rate NYC,KK_BRR_QNTUSD_NYC,QNT,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Benchmark Reference Rate,Kaiko QNT Benchmark Reference Rate SGP,KK_BRR_QNTUSD_SGP,QNT,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko QNT Reference Rate ,KK_RFR_QNTUSD,QNT,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko QNT Reference Rate LDN,KK_RFR_QNTUSD_LDN,QNT,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko QNT Reference Rate NYC,KK_RFR_QNTUSD_NYC,QNT,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko QNT Reference Rate SGP,KK_RFR_QNTUSD_SGP,QNT,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RARE Reference Rate ,KK_RFR_RAREUSD,RARE,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RARE Reference Rate LDN,KK_RFR_RAREUSD_LDN,RARE,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RARE Reference Rate NYC,KK_RFR_RAREUSD_NYC,RARE,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RARE Reference Rate SGP,KK_RFR_RAREUSD_SGP,RARE,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Benchmark Reference Rate,Kaiko RARI Benchmark Reference Rate ,KK_BRR_RARIUSD,RARI,USD,Real-time (5s),"March 18, 2024","March 18, 2024",
Kaiko,Benchmark Reference Rate,Kaiko RARI Benchmark Reference Rate LDN,KK_BRR_RARIUSD_LDN,RARI,USD,Daily Fixing LDN,"March 18, 2024","March 18, 2024",
Kaiko,Benchmark Reference Rate,Kaiko RARI Benchmark Reference Rate NYC,KK_BRR_RARIUSD_NYC,RARI,USD,Daily Fixing NYC,"March 18, 2024","March 18, 2024",
Kaiko,Benchmark Reference Rate,Kaiko RARI Benchmark Reference Rate SGP,KK_BRR_RARIUSD_SGP,RARI,USD,Daily Fixing SGP,"March 18, 2024","March 18, 2024",
Kaiko,Reference Rate,Kaiko RENDER Reference Rate ,KK_RFR_RENDERUSD,RENDER,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko RENDER Reference Rate LDN,KK_RFR_RENDERUSD_LDN,RENDER,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko RENDER Reference Rate NYC,KK_RFR_RENDERUSD_NYC,RENDER,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko RENDER Reference Rate SGP,KK_RFR_RENDERUSD_SGP,RENDER,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko RLC Reference Rate ,KK_RFR_RLCUSD,RLC,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RLC Reference Rate LDN,KK_RFR_RLCUSD_LDN,RLC,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RLC Reference Rate NYC,KK_RFR_RLCUSD_NYC,RLC,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RLC Reference Rate SGP,KK_RFR_RLCUSD_SGP,RLC,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RNDR Reference Rate ,KK_RFR_RNDRUSD,RNDR,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RNDR Reference Rate LDN,KK_RFR_RNDRUSD_LDN,RNDR,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RNDR Reference Rate NYC,KK_RFR_RNDRUSD_NYC,RNDR,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RNDR Reference Rate SGP,KK_RFR_RNDRUSD_SGP,RNDR,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RONIN Reference Rate ,KK_RFR_RONINUSD,RONIN,USD,Real-time (5s),"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko RONIN Reference Rate LDN,KK_RFR_RONINUSD_LDN,RONIN,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko RONIN Reference Rate NYC,KK_RFR_RONINUSD_NYC,RONIN,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko RONIN Reference Rate SGP,KK_RFR_RONINUSD_SGP,RONIN,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko ROSE Reference Rate ,KK_RFR_ROSEUSD,ROSE,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko ROSE Reference Rate LDN,KK_RFR_ROSEUSD_LDN,ROSE,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko ROSE Reference Rate NYC,KK_RFR_ROSEUSD_NYC,ROSE,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko ROSE Reference Rate SGP,KK_RFR_ROSEUSD_SGP,ROSE,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RPL Reference Rate ,KK_RFR_RPLUSD,RPL,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RPL Reference Rate LDN,KK_RFR_RPLUSD_LDN,RPL,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RPL Reference Rate NYC,KK_RFR_RPLUSD_NYC,RPL,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RPL Reference Rate SGP,KK_RFR_RPLUSD_SGP,RPL,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RUNE Reference Rate ,KK_RFR_RUNEUSD,RUNE,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RUNE Reference Rate LDN,KK_RFR_RUNEUSD_LDN,RUNE,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RUNE Reference Rate NYC,KK_RFR_RUNEUSD_NYC,RUNE,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko RUNE Reference Rate SGP,KK_RFR_RUNEUSD_SGP,RUNE,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SAFE Reference Rate ,KK_RFR_SAFEUSD,SAFE,USD,Real-time (5s),"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko SAFE Reference Rate LDN,KK_RFR_SAFEUSD_LDN,SAFE,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko SAFE Reference Rate NYC,KK_RFR_SAFEUSD_NYC,SAFE,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko SAFE Reference Rate SGP,KK_RFR_SAFEUSD_SGP,SAFE,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024",
Kaiko,Benchmark Reference Rate,Kaiko SAND Benchmark Reference Rate ,KK_BRR_SANDUSD,SAND,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko SAND Benchmark Reference Rate LDN,KK_BRR_SANDUSD_LDN,SAND,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko SAND Benchmark Reference Rate NYC,KK_BRR_SANDUSD_NYC,SAND,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko SAND Benchmark Reference Rate SGP,KK_BRR_SANDUSD_SGP,SAND,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko SAND Reference Rate ,KK_RFR_SANDUSD,SAND,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko SAND Reference Rate LDN,KK_RFR_SANDUSD_LDN,SAND,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko SAND Reference Rate NYC,KK_RFR_SANDUSD_NYC,SAND,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko SAND Reference Rate SGP,KK_RFR_SANDUSD_SGP,SAND,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko SCRT Reference Rate ,KK_RFR_SCRTUSD,SCRT,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SCRT Reference Rate LDN,KK_RFR_SCRTUSD_LDN,SCRT,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SCRT Reference Rate NYC,KK_RFR_SCRTUSD_NYC,SCRT,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SCRT Reference Rate SGP,KK_RFR_SCRTUSD_SGP,SCRT,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SD Reference Rate ,KK_RFR_SDUSD,SD,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
